57CF75CEA73E494D8675EDD9,BERKELEY CITY CLUB,TYPE=LODGING,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDDA,LE MÉRIDIEN SAN FRANCISCO,TYPE=LODGING,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDDB,SAN FRANCISCO MARRIOTT UNION SQUARE,TYPE=LODGING,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDDC,CORNELL HOTEL DE FRANCE,TYPE=LODGING,TYPE=RESTAURANT,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EDDD,THE MERITAGE RESORT AND SPA,TYPE=SPA,TYPE=LODGING,TYPE=HEALTH,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EDDE,THE NORTH FACE OUTLET,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EDDF,MUA OAKLAND,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDE0,LA MAR CEBICHERIA PERUANA,TYPE=RESTAURANT,TYPE=BAR,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDE1,WHOLE FOODS MARKET,TYPE=GROCERY_OR_SUPERMARKET,TYPE=BAKERY,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EDE2,COMSTOCK SALOON,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDE3,TARGET,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=CLOTHING_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EDE4,CREDO,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDE5,TARGET,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=CLOTHING_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EDE6,WHOLE FOODS MARKET,TYPE=GROCERY_OR_SUPERMARKET,TYPE=BAKERY,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EDE7,ANCHOR BREWING COMPANY,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EDE8,LOCAL KITCHEN & WINE MERCHANT,TYPE=NIGHT_CLUB,TYPE=BAR,TYPE=LIQUOR_STORE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EDE9,54 MINT,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDEA,SHERATON PALO ALTO HOTEL,TYPE=LODGING,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDEB,NORTHGATE,TYPE=SHOPPING_MALL,TYPE=RESTAURANT,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EDEC,CVS PHARMACY,TYPE=PHARMACY,TYPE=HEALTH,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDED,THE WESTIN PALO ALTO,TYPE=LODGING,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDEE,GROVE YERBA BUENA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EDEF,THE STINKING ROSE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDF0,BENU,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EDF1,BEST BUY,TYPE=ELECTRONICS_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDF2,OUTERLANDS,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDF3,WALMART,TYPE=DEPARTMENT_STORE,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EDF4,THE PLANT CAFE ORGANIC,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDF5,BOULEVARD,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EDF6,THE HOME DEPOT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EDF7,WHOLE FOODS MARKET,TYPE=GROCERY_OR_SUPERMARKET,TYPE=BAKERY,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EDF8,APPLE CHESTNUT STREET,TYPE=ELECTRONICS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EDF9,LERS ROS THAI,TYPE=MEAL_DELIVERY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDFA,AQ,TYPE=NIGHT_CLUB,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EDFB,BEST BUY,TYPE=ELECTRONICS_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDFC,PARK TAVERN,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDFD,SAKS FIFTH AVENUE,TYPE=DEPARTMENT_STORE,TYPE=SHOE_STORE,TYPE=JEWELRY_STORE,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EDFE,HARBORSIDE HEALTH CENTER,TYPE=GYM,TYPE=HEALTH,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EDFF,THE PLANT CAFE ORGANIC,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE00,DONATO ENOTECA,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE01,WESTFIELD SAN FRANCISCO CENTRE,TYPE=SHOPPING_MALL,TYPE=DEPARTMENT_STORE,TYPE=MOVIE_THEATER,TYPE=SHOE_STORE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,
57CF75CEA73E494D8675EE02,TARGET,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=CLOTHING_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EE03,WHOLE FOODS MARKET,TYPE=GROCERY_OR_SUPERMARKET,TYPE=BAKERY,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EE04,SAFEWAY,TYPE=GROCERY_OR_SUPERMARKET,TYPE=PHARMACY,TYPE=BAKERY,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,
57CF75CEA73E494D8675EE05,ROGUE ALES PUBLIC HOUSE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE06,SOUTHERN PACIFIC BREWING,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE07,TARGET,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=CLOTHING_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EE08,TRADER JOE'S,TYPE=GROCERY_OR_SUPERMARKET,TYPE=LIQUOR_STORE,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EE09,PERBACCO,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE0A,AT&T,TYPE=ELECTRONICS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE0B,COMAL,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE0C,APPLE UNION SQUARE,TYPE=ELECTRONICS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE0D,TARGET,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=CLOTHING_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EE0E,DAILY GRILL,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE0F,TAVERNA AVENTINE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE10,SAFEWAY,TYPE=GROCERY_OR_SUPERMARKET,TYPE=PHARMACY,TYPE=BAKERY,TYPE=LIQUOR_STORE,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,
57CF75CEA73E494D8675EE11,TACOLICIOUS,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE12,REI,TYPE=BICYCLE_STORE,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE13,PIER 39,TYPE=SHOPPING_MALL,TYPE=PREMISE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE14,THE HOME DEPOT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE15,GOOD VIBRATIONS VALENCIA,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EE16,HANSON DIGITAL,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EE17,CAFE ASIA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE18,SAFEWAY,TYPE=GROCERY_OR_SUPERMARKET,TYPE=PHARMACY,TYPE=BAKERY,TYPE=LIQUOR_STORE,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,
57CF75CEA73E494D8675EE19,BEST BUY,TYPE=ELECTRONICS_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE1A,NORDSTROM RACK DOWNTOWN SAN FRANCISCO,TYPE=CLOTHING_STORE,TYPE=DEPARTMENT_STORE,TYPE=SHOE_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE1B,THE CREAMERY,TYPE=CAFE,TYPE=MEAL_TAKEAWAY,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EE1C,CYCLE GEAR,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE1D,FIRST CRUSH,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE1E,PAPER SOURCE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EE1F,YOSHI'S OAKLAND,TYPE=NIGHT_CLUB,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE20,WALMART,TYPE=DEPARTMENT_STORE,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE21,MISSION BOWLING CLUB,TYPE=BAR,TYPE=BOWLING_ALLEY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE22,IKEA,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE23,JARDINIÈRE,TYPE=NIGHT_CLUB,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE24,JONES,TYPE=NIGHT_CLUB,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE25,CLIFF HOUSE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE26,ONE MARKET RESTAURANT,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE27,SAN FRANCISCO PREMIUM OUTLETS,TYPE=DEPARTMENT_STORE,TYPE=JEWELRY_STORE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EE28,THE NORTH FACE,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE29,FOCACCIA MARKET BAKERY,TYPE=RESTAURANT,TYPE=MEAL_TAKEAWAY,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE2A,EXTREME PIZZA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE2B,BAY AREA DISCOVERY MUSEUM,TYPE=MUSEUM,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE2C,EL TORITO,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE2D,ACTUAL CAFE,TYPE=CAFE,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EE2E,DISCOUNT FABRICS,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE2F,THE VILLAGE AT CORTE MADERA,TYPE=SHOPPING_MALL,TYPE=RESTAURANT,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EE30,AUNT MARY'S CAFE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE31,ZUNI CAFÉ.,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE32,TRADER JOE'S,TYPE=GROCERY_OR_SUPERMARKET,TYPE=LIQUOR_STORE,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EE33,OZUMO,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE34,TARGET,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=CLOTHING_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EE35,THE HOME DEPOT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE36,COQUETA,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE37,FIRE | VINE GRILL & BAR AND WINDOWS ON THE BAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE38,BOXING ROOM,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE39,ZACHARY'S CHICAGO PIZZA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE3A,SWAN OYSTER DEPOT,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE3B,ROOM & BOARD,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE3C,BLUXOME STREET WINERY,TYPE=BAR,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE3D,KOKKARI ESTIATORIO,TYPE=MEAL_TAKEAWAY,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE3E,RESTAURANT LULU,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE3F,HUMPHRY SLOCOMBE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE40,THE HOME DEPOT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE41,THE HOME DEPOT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE42,POINTE CAFE,TYPE=RESTAURANT,TYPE=CAFE,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE43,NORTH BEACH PIZZA,TYPE=MEAL_DELIVERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EE44,RUTH'S CHRIS STEAK HOUSE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE45,STONERIDGE SHOPPING CENTER,TYPE=SHOPPING_MALL,TYPE=DEPARTMENT_STORE,TYPE=JEWELRY_STORE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,
57CF75CEA73E494D8675EE46,COSTCO WHOLESALE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE47,SPORTS BASEMENT BRYANT ST.,TYPE=BICYCLE_STORE,TYPE=SHOE_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE48,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE49,FARMERBROWN,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE4A,THE SLANTED DOOR,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE4B,CALTRAIN BIKE STATION,TYPE=BICYCLE_STORE,TYPE=PARKING,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE4C,MCEVOY RANCH,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE4D,METROPCS CORPORATE STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EE4E,MARLOWE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE4F,IN-N-OUT BURGER,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE50,FRUITVALE OPTOMETRY DR. PAYAM Z. IRANI,TYPE=HEALTH,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EE51,WAYFARE TAVERN,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE52,FARALLON,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EE53,JASPER'S CORNER TAP & KITCHEN,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
